bodyPart,equipment,gifUrl,id,name,target
waist,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/BLEj8QVQ_0hYAL,2297,stability ball crunch (full range hands behind head),abs
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/OG6dTqIg0VH23r,3291,stalder press,triceps
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/AoNE2GVv9ARB0b,3669,standing archer,upper back
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LoWWj4fiLiRMlH,0788,standing behind neck press,delts
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yiSx_0yB-ccG+C,1490,standing calf raise (on a staircase),calves
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/zesUuSCCHeL_dE,1397,standing calves,calves
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/OpL=rXUYcJcISB,1398,standing calves calf stretch,calves
upper legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/l_a1PWNAdflakl,1599,standing hamstring and calf stretch with strap,hamstrings
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/+HnsKc2oWkH6S4,0794,standing lateral stretch,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/m_uYEEnQndymGk,1364,standing pelvic tilt,spine
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KtkZ5ACabqLpGA,0795,standing single leg curl,hamstrings
waist,wheel roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/rU++uop4sHUBy7,0796,standing wheel rollerout,abs
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/7VWi5qjx43WO4C,3223,star jump (male),cardiovascular system
cardio,stationary bike,https://edbv2-ff7foj6vca-uc.a.run.app/image/qpO-zSVkR7U6qW,2138,stationary bike run v. 3,cardiovascular system
cardio,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/gdKnjz7+t_jD5p,0798,stationary bike walk,cardiovascular system
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/xeVy8UMjSZk=xc,3314,straddle maltese,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ir2FEC39Wd+dtW,3298,straddle planche,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/M26wxJV0AzpRVp,1427,straight leg outer hip abductor,abductors
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wRG8OTNyfBgbv9,0803,superman push-up,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/upQlHjaRwp3DSl,0805,suspended abdominal fallout,abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9b1GZYSmWA63pM,0806,suspended push-up,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-GMzzx9ZJQu6O0,0807,suspended reverse crunch,abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/D4A55LhGKzAz3T,0808,suspended row,upper back
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6ybfG0Pb8WCLYo,0809,suspended split squat,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ech0H7VM8Sm75N,3433,swimmer kicks v. 2 (male),glutes
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/UVj3nejN6hsimM,3318,swing 360,cardiovascular system
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ueQPDuwoY8=pJw,1753,three bench dip,triceps
upper legs,tire,https://edbv2-ff7foj6vca-uc.a.run.app/image/ltwoVrr39H4t7q,2459,tire flip,glutes
upper legs,trap bar,https://edbv2-ff7foj6vca-uc.a.run.app/image/3eHM67j-Q01AUN,0811,trap bar deadlift,glutes
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/NPJCbH=BRaIZo7,0814,triceps dip,triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/quiUGsfiFsLNWD,0812,triceps dip (bench leg),triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/IjHVqqDeE5Pmam,0813,triceps dip (between benches),triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/WskCCGPpuUPou-,0815,triceps dips floor,triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/cxigECnxI1slqt,0816,triceps press,triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/N7J38YtncH1h2T,0817,triceps stretch,triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/lCKO_Lf-4sBwcP,0871,tuck crunch,abs
back,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/dvK-Q5oK1Kyko9,0818,twin handle parallel grip lat pulldown,lats
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9mZ5wPHZPQJWTS,1466,twist hip lift,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Hr5-Oz8NMkACpx,2802,twisted leg raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/RhT_RNE26I8x1R,2801,twisted leg raise (female),abs
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Qf1kZ9CP+4tIhb,3231,two toe touch (male),spine
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/_cdDzXEzHIEQ+f,1365,upper back stretch,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/XBr6n9oRrh8xjG,1366,upward facing dog,spine
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/HU-tjo+nh4sD9W,3420,v-sit on floor,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/vzE6AeE48Jf5Yb,0826,vertical leg raise (on parallel bars),abs
cardio,elliptical machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/wa3lyVN2-Q54sq,2141,walk elliptical cross trainer,cardiovascular system
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/M1c7gw5aVOsp8e,3655,walking high knees lunge,cardiovascular system
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-2hM-nC7ElEGgM,1460,walking lunge,glutes
cardio,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/DdmH2eYgNcQt1M,3666,walking on incline treadmill,cardiovascular system
cardio,stepmill machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/zHSOx4s2pWrjXd,2311,walking on stepmill,cardiovascular system
upper arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/hHxbylAZsgtLAx,0830,weighted bench dip,triceps
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Pe=OV2MCTe_La-,2987,weighted close grip chin-up on dip cage,lats
upper legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/+3th9eOPRPpnTF,3643,weighted cossack squats (male),glutes
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/u7i8x98RJkYCFN,0832,weighted crunch,abs
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/cxOH_JQqHEZZXA,3670,weighted decline sit-up,abs
lower legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/KQApJOt_mTMrTa,0833,weighted donkey calf raise,calves
chest,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/wwu-M3sdy7YLGJ,1310,weighted drop push up,pectorals
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Q5UPtnsHFaz+3h,2135,weighted front plank,abs
shoulders,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/tjv_jZDN354QPj,0834,weighted front raise,delts
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/85yRWojPIClPhC,0866,weighted hanging leg-hip raise,abs
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/5v3ly8xKWYWRy-,0835,weighted hyperextension (on stability ball),spine
shoulders,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/fCRlQGIEuR65Ku,3641,weighted kneeling step with swing,delts
upper legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/6YecCWc3g6WALc,3644,weighted lunge with swing,glutes
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/h9tWP9fADMkOYb,3286,weighted muscle up,lats
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/yXCwy2WtHlf-Yc,3312,weighted muscle up (on bar),lats
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/=nm4PpjTK=crf-,3290,weighted one hand pull up,lats
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/qGxj30IZXxSXZa,0840,weighted overhead crunch (on stability ball),abs
back,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Zq3PLHgfNdKRhW,0841,weighted pull-up,lats
shoulders,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/iJySc8P9mtehBD,0844,weighted round arm,delts
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/kSRcx1QULJsUiq,0846,weighted russian twist,abs
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/h=jT1IHrBKJ0hO,0845,weighted russian twist (legs up),abs
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/CHZqQvjSrFJ_lt,2371,weighted russian twist v. 2,abs
upper arms,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/LEDp_+ERRkD_P=,0847,weighted seated bicep curl  (on stability ball),biceps
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/U9loF+rbGBCEG1,0849,weighted seated twist (on stability ball),abs
waist,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/jH=BCAij8JOf+0,0850,weighted side bend (on stability ball),abs
upper legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Cb=yO9DNE+oXEj,0851,weighted sissy squat,quads
upper legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/kvBqLCro=UGcL2,0852,weighted squat,glutes
upper arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/sCKQZjYaqsQS5t,0853,weighted standing curl,biceps
lower arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/AB8o81JhRAGDA+,0854,weighted standing hand squeeze,forearms
chest,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/ycDeBy9yepHC47,3313,weighted straight bar dip,pectorals
upper legs,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/L0o+Ic0=U0k49X,3642,weighted stretch lunge,glutes
chest,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/DeuqXOYhD50kx5,0856,weighted svend press,pectorals
upper arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/WVqCnKbNobnObH,1754,weighted three bench dips,triceps
upper arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/s-lZljdk8TAPzg,1755,weighted tricep dips,triceps
upper arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/A2vh_K5xcHCWdN,1767,weighted triceps dip on high parallel bars,triceps
waist,wheel roller,https://edbv2-ff7foj6vca-uc.a.run.app/image/cfBENNVWFPWdt=,0857,wheel rollerout,abs
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/7VsSvW4gM-zQ42,3637,wheel run,cardiovascular system
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/tMCI-YFHa7u19g,1429,wide grip pull-up,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/E5hTnTS4-EyVZM,1367,wide grip rear pull-up,lats
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/edhQOocnHZg+KJ,1311,wide hand push up,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/sDJk8jZr2uYFDZ,2363,wide-grip chest dip on high parallel bars,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/jTOAAY5iHtYO1u,0858,wind sprints,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/u8pSZYBP4hG4U2,1604,world greatest stretch,hamstrings
lower arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/RK0Y9J4dXatsOc,1428,wrist circles,forearms
lower arms,weighted,https://edbv2-ff7foj6vca-uc.a.run.app/image/O+XYFg6SaeJLpU,0859,wrist rollerer,forearms
